a_one,a_two,b_one,b_two,g_one,g_two,steps til first,steps til second period,horizontal Period,average time in ms,Average Vertical Translation,Average Tube Thickness,Minimal Tube Thickness,Maximal Tube Thickness
61,84,0,1,1,1,1,1,42,0.0011081695556640625,1.0,1.032786885249152,1.032786885249152,1.032786885249152
61,85,0,1,1,1,2,1,85,0.0019404888153076172,1.0,1.2794599807202758,1.2794599807202758,1.2794599807202758
61,86,0,1,1,1,2,1,86,0.002948284149169922,1.0,1.229698818151519,1.229698818151519,1.229698818151519
61,87,0,1,1,1,2,1,87,0.0023320515950520835,1.0,1.2511776898463722,1.2511776898463722,1.2511776898463722
61,88,0,1,1,1,2,1,44,0.0005973180135091146,1.0,1.1641207153516007,1.1641207153516007,1.1641207153516007
61,89,0,1,1,1,2,1,89,0.002663135528564453,1.0,1.2668999815869029,1.2668999815869029,1.2668999815869029
61,90,0,1,1,1,2,1,90,0.002094904581705729,1.0,1.209471766862407,1.209471766862407,1.209471766862407
61,91,0,1,1,1,2,1,91,0.0020754337310791016,1.0,1.2851738425624433,1.2851738425624433,1.2851738425624433
61,92,0,1,1,1,2,1,46,0.0009967486063639324,1.0,1.0864219529590855,1.0864219529590855,1.0864219529590855
61,93,0,1,1,1,2,1,93,0.0017215410868326824,1.0,1.1930195663699124,1.1930195663699124,1.1930195663699124
61,94,0,1,1,1,2,1,94,0.0022086302439371743,1.0,1.2849668643211771,1.2849668643211771,1.2849668643211771
61,95,0,1,1,1,2,1,95,0.002271572748819987,1.0,1.2790767903461528,1.2790767903461528,1.2790767903461528
61,96,0,1,1,1,2,1,48,0.0011510054270426433,1.0,1.133879781422971,1.133879781422971,1.133879781422971
61,97,0,1,1,1,3,1,97,0.0028420090675354004,0.9931271477663207,1.4376373162147615,1.422173398688983,1.442791955390021
61,98,0,1,1,1,3,1,98,0.0025559663772583008,0.9455782312925294,1.426396788225702,1.3039478086338931,1.467213114756305
61,99,0,1,1,1,2,1,99,0.0018113454182942708,1.0,1.3156151680832409,1.3156151680832409,1.3156151680832409
61,100,0,1,1,1,3,1,50,0.0008796453475952148,0.9466666666666393,1.3208196721317904,1.200819672131729,1.3608196721318109
62,63,0,1,1,1,1,1,63,0.0015949010848999023,1.0,1.080645161292523,1.080645161292523,1.080645161292523
62,65,0,1,1,1,1,1,65,0.0011653900146484375,1.0,1.0967741935528466,1.0967741935528466,1.0967741935528466
62,67,0,1,1,1,1,1,67,0.0009878873825073242,1.0,1.1290322580680368,1.1290322580680368,1.1290322580680368
62,69,0,1,1,1,1,1,69,0.0009683370590209961,1.0,1.1290322580680368,1.1290322580680368,1.1290322580680368
62,71,0,1,1,1,1,1,71,0.0018001794815063477,1.0,1.0322580645188282,1.0322580645188282,1.0322580645188282
62,73,0,1,1,1,1,1,73,0.0018972158432006836,1.0,1.0685483870984172,1.0685483870984172,1.0685483870984172
62,75,0,1,1,1,2,1,75,0.0019271373748779297,1.0,1.2000537634430941,1.2000537634430941,1.2000537634430941
62,77,0,1,1,1,2,1,77,0.0019698143005371094,1.0,1.246805613744982,1.246805613744982,1.246805613744982
62,79,0,1,1,1,2,1,79,0.0022490819295247397,1.0,1.198040016337643,1.198040016337643,1.198040016337643
62,81,0,1,1,1,2,1,81,0.0019636154174804688,1.0,1.2905217045051245,1.2905217045051245,1.2905217045051245
62,83,0,1,1,1,2,1,83,0.0024011929829915366,1.0,1.1329673532882225,1.1329673532882225,1.1329673532882225
62,85,0,1,1,1,2,1,85,0.001501003901163737,1.0,1.2258538899515088,1.2258538899515088,1.2258538899515088
62,87,0,1,1,1,2,1,87,0.0012062390645345051,1.0,1.2621431219895385,1.2621431219895385,1.2621431219895385
62,89,0,1,1,1,2,1,89,0.0011966228485107422,1.0,1.2258517578875399,1.2258517578875399,1.2258517578875399
62,91,0,1,1,1,2,1,91,0.0019996166229248047,1.0,1.2311680255334068,1.2311680255334068,1.2311680255334068
62,95,0,1,1,1,2,1,95,0.0013405481974283855,1.0,1.3229626485626795,1.3229626485626795,1.3229626485626795
62,97,0,1,1,1,3,1,97,0.0012968778610229492,0.9518900343642945,1.4640838044597135,1.3558363817793762,1.5001662786864927
62,99,0,1,1,1,2,1,99,0.003330230712890625,1.0,1.3353290974337142,1.3353290974337142,1.3353290974337142
63,64,0,1,1,1,1,1,32,0.0007652044296264648,1.0,1.0,1.0,1.0
63,65,0,1,1,1,1,1,65,0.0017429590225219727,1.0,1.1746031746051813,1.1746031746051813,1.1746031746051813
63,67,0,1,1,1,1,1,67,0.0024372339248657227,1.0,1.1428571428571388,1.1428571428571388,1.1428571428571388
63,68,0,1,1,1,1,1,34,0.0008910894393920898,1.0,1.0793650793657434,1.0793650793657434,1.0793650793657434
63,71,0,1,1,1,1,1,71,0.0023224353790283203,1.0,1.0317460317460316,1.0317460317460316,1.0317460317460316
63,73,0,1,1,1,1,1,73,0.0023349523544311523,1.0,1.0515873015974648,1.0515873015974648,1.0515873015974648
63,74,0,1,1,1,2,1,74,0.0019115606943766277,1.0,1.183397683402859,1.183397683402859,1.183397683402859
63,76,0,1,1,1,1,1,38,0.0007798671722412109,1.0,1.1111111111115406,1.1111111111115406,1.1111111111115406
63,79,0,1,1,1,1,1,79,0.0011695623397827148,1.0,1.142857142858702,1.142857142858702,1.142857142858702
63,80,0,1,1,1,1,1,40,0.0009822845458984375,1.0,1.0793650793657434,1.0793650793657434,1.0793650793657434
63,82,0,1,1,1,2,1,82,0.0020996729532877603,1.0,1.1128532713926234,1.1128532713926234,1.1128532713926234
63,83,0,1,1,1,2,1,83,0.0017115275065104167,1.0,1.2517211704016518,1.2517211704016518,1.2517211704016518
63,85,0,1,1,1,2,1,85,0.0012790362040201824,1.0,1.252287581703058,1.252287581703058,1.252287581703058
63,86,0,1,1,1,2,1,86,0.0031598409016927085,1.0,1.2823920265784636,1.2823920265784636,1.2823920265784636
63,88,0,1,1,1,2,1,44,0.0008885860443115234,1.0,1.1067821067831574,1.1067821067831574,1.1067821067831574
63,89,0,1,1,1,2,1,89,0.0016516844431559246,1.0,1.1011681826350923,1.1011681826350923,1.1011681826350923
63,92,0,1,1,1,2,1,46,0.0012278556823730469,1.0,1.2382677708778829,1.2382677708778829,1.2382677708778829
63,94,0,1,1,1,2,1,94,0.002834479014078776,1.0,1.2600472813273882,1.2600472813273882,1.2600472813273882
63,95,0,1,1,1,2,1,95,0.001809517542521159,1.0,1.2857560568115787,1.2857560568115787,1.2857560568115787
63,97,0,1,1,1,2,1,97,0.002848545710245768,1.0,1.2268450335636771,1.2268450335636771,1.2268450335636771
63,100,0,1,1,1,3,1,50,0.0007186532020568848,0.9833333333334243,1.3709920634927357,1.3334920634929404,1.3834920634926675
64,65,0,1,1,1,1,1,65,0.0008691549301147461,1.0,1.140625,1.140625,1.140625
64,67,0,1,1,1,1,1,67,0.0010461807250976562,1.0,1.13671875,1.13671875,1.13671875
64,69,0,1,1,1,1,1,69,0.002125382423400879,1.0,1.203125,1.203125,1.203125
64,71,0,1,1,1,1,1,71,0.0017428398132324219,1.0,1.15234375,1.15234375,1.15234375
64,73,0,1,1,1,2,1,73,0.0018889109293619792,1.0,1.1875535102739718,1.1875535102739718,1.1875535102739718
64,75,0,1,1,1,2,1,75,0.002439101537068685,1.0,1.2213020833369228,1.2213020833369228,1.2213020833369228
64,77,0,1,1,1,2,1,77,0.0015427271525065105,1.0,1.1887682629894698,1.1887682629894698,1.1887682629894698
64,79,0,1,1,1,2,1,79,0.0016767183939615886,1.0,1.2468848892403912,1.2468848892403912,1.2468848892403912
64,81,0,1,1,1,2,1,81,0.0023717880249023438,1.0,1.1898630401234414,1.1898630401234414,1.1898630401234414
64,83,0,1,1,1,2,1,83,0.0011444886525472004,1.0,1.2187970632585348,1.2187970632585348,1.2187970632585348
64,85,0,1,1,1,2,1,85,0.001793225606282552,1.0,1.2702665441176464,1.2702665441176464,1.2702665441176464
64,87,0,1,1,1,2,1,87,0.0021963119506835938,1.0,1.1900592672427592,1.1900592672427592,1.1900592672427592
64,89,0,1,1,1,2,1,89,0.0012938976287841797,1.0,1.1875438904498878,1.1875438904498878,1.1875438904498878
64,91,0,1,1,1,2,1,91,0.0019588470458984375,1.0,1.2812929258288932,1.2812929258288932,1.2812929258288932
64,93,0,1,1,1,2,1,93,0.0024263858795166016,1.0,1.2853242607598077,1.2853242607598077,1.2853242607598077
64,95,0,1,1,1,2,1,95,0.0014503796895345051,1.0,1.1842516447368423,1.1842516447368423,1.1842516447368423
64,97,0,1,1,1,2,1,97,0.002055565516153971,1.0,1.4072567654657178,1.4072567654657178,1.4072567654657178
64,99,0,1,1,1,2,1,99,0.0021163622538248696,1.0,1.4498500631380011,1.4498500631380011,1.4498500631380011
65,66,0,1,1,1,1,1,66,0.0010142326354980469,1.0,1.1153846153856648,1.1153846153856648,1.1153846153856648
65,67,0,1,1,1,1,1,67,0.000984787940979004,1.0,1.1076923076925596,1.1076923076925596,1.1076923076925596
65,68,0,1,1,1,1,1,34,0.0006961822509765625,1.0,1.046153846154084,1.046153846154084,1.046153846154084
65,69,0,1,1,1,1,1,69,0.0015357732772827148,1.0,1.0961538461633609,1.0961538461633609,1.0961538461633609
65,71,0,1,1,1,1,1,71,0.0034650564193725586,1.0,1.0423076923079861,1.0423076923079861,1.0423076923079861
65,72,0,1,1,1,1,1,36,0.0009199380874633789,1.0,1.107692307693469,1.107692307693469,1.107692307693469
65,73,0,1,1,1,2,1,73,0.0020189285278320312,1.0,1.169704952590564,1.169704952590564,1.169704952590564
65,74,0,1,1,1,2,1,74,0.0013428529103597004,1.0,1.1540540540563597,1.1540540540563597,1.1540540540563597
65,76,0,1,1,1,1,1,38,0.0005846023559570312,1.0,1.0769230769233218,1.0769230769233218,1.0769230769233218
65,77,0,1,1,1,2,1,77,0.0012610753377278645,1.0,1.2577422577454627,1.2577422577454627,1.2577422577454627
65,79,0,1,1,1,2,1,79,0.0025205612182617188,1.0,1.2017526777126477,1.2017526777126477,1.2017526777126477
65,81,0,1,1,1,2,1,81,0.001522064208984375,1.0,1.1704178537620464,1.1704178537620464,1.1704178537620464
65,82,0,1,1,1,2,1,82,0.0014541943868001301,1.0,1.2309568480450253,1.2309568480450253,1.2309568480450253
65,83,0,1,1,1,2,1,83,0.002166271209716797,1.0,1.2315106580169868,1.2315106580169868,1.2315106580169868
65,84,0,1,1,1,2,1,42,0.0010274251302083333,1.0,1.1875457875466964,1.1875457875466964,1.1875457875466964
65,86,0,1,1,1,2,1,86,0.00224455197652181,1.0,1.1853309481252836,1.1853309481252836,1.1853309481252836
65,87,0,1,1,1,2,1,87,0.0025710264841715493,1.0,1.0805039787833266,1.0805039787833266,1.0805039787833266
65,88,0,1,1,1,1,1,44,0.0010876655578613281,1.0,1.046153846154084,1.046153846154084,1.046153846154084
65,89,0,1,1,1,2,1,89,0.002630313237508138,1.0,1.1597234226470619,1.1597234226470619,1.1597234226470619
65,92,0,1,1,1,2,1,46,0.0011611779530843098,1.0,1.1386287625437035,1.1386287625437035,1.1386287625437035
65,93,0,1,1,1,2,1,93,0.00214385986328125,1.0,1.2888337469016733,1.2888337469016733,1.2888337469016733
65,94,0,1,1,1,2,1,94,0.0018256505330403645,1.0,1.1579378068799997,1.1579378068799997,1.1579378068799997
65,96,0,1,1,1,2,1,48,0.0013537406921386719,1.0,1.100160256413801,1.100160256413801,1.100160256413801
65,97,0,1,1,1,2,1,97,0.0015159447987874348,1.0,1.3846550356950047,1.3846550356950047,1.3846550356950047
65,98,0,1,1,1,2,1,98,0.0019594828287760415,1.0,1.3039246467826047,1.3039246467826047,1.3039246467826047
65,99,0,1,1,1,2,1,99,0.002691348393758138,1.0,1.400155400156315,1.400155400156315,1.400155400156315
66,67,0,1,1,1,1,1,67,0.0018520355224609375,1.0,1.1022727272793418,1.1022727272793418,1.1022727272793418
66,71,0,1,1,1,1,1,71,0.001991868019104004,1.0,1.0871212121237477,1.0871212121237477,1.0871212121237477
66,73,0,1,1,1,1,1,73,0.0020132064819335938,1.0,1.1060606060673308,1.1060606060673308,1.1060606060673308
66,79,0,1,1,1,2,1,79,0.0015288194020589192,1.0,1.1024645186189446,1.1024645186189446,1.1024645186189446
66,83,0,1,1,1,2,1,83,0.0022819042205810547,1.0,1.156672143119522,1.156672143119522,1.156672143119522
66,85,0,1,1,1,2,1,85,0.002329667409261068,1.0,1.1967914438591833,1.1967914438591833,1.1967914438591833
66,89,0,1,1,1,2,1,89,0.0023670196533203125,1.0,1.1094654409353097,1.1094654409353097,1.1094654409353097
66,91,0,1,1,1,2,1,91,0.0023664633433024087,1.0,1.2121628371696715,1.2121628371696715,1.2121628371696715
66,95,0,1,1,1,2,1,95,0.0026914278666178384,1.0,1.2424641148427327,1.2424641148427327,1.2424641148427327
66,97,0,1,1,1,2,1,97,0.002663850784301758,1.0,1.3524289284687256,1.3524289284687256,1.3524289284687256
67,68,0,1,1,1,1,1,34,0.0008103847503662109,1.0,1.0895522388059504,1.0895522388059504,1.0895522388059504
67,69,0,1,1,1,1,1,69,0.00236666202545166,1.0,1.0447761194081977,1.0447761194081977,1.0447761194081977
67,70,0,1,1,1,1,1,70,0.0019142627716064453,1.0,1.1268656716438272,1.1268656716438272,1.1268656716438272
67,71,0,1,1,1,1,1,71,0.001932382583618164,1.0,0.9813432835835556,0.9813432835835556,0.9813432835835556
67,72,0,1,1,1,1,1,36,0.0009111166000366211,1.0,1.0447761194030818,1.0447761194030818,1.0447761194030818
67,73,0,1,1,1,2,1,73,0.001441637674967448,1.0,1.250051114296184,1.250051114296184,1.250051114296184
67,74,0,1,1,1,1,1,74,0.001508951187133789,1.0,1.179104477614601,1.179104477614601,1.179104477614601
67,75,0,1,1,1,2,1,75,0.001966396967569987,1.0,1.1679601990217634,1.1679601990217634,1.1679601990217634
67,76,0,1,1,1,1,1,38,0.0009287595748901367,1.0,1.149253731344288,1.149253731344288,1.149253731344288
67,77,0,1,1,1,1,1,77,0.0022056102752685547,1.0,1.1343283582136792,1.1343283582136792,1.1343283582136792
67,78,0,1,1,1,2,1,78,0.0020558834075927734,1.0,1.1195943360229919,1.1195943360229919,1.1195943360229919
67,79,0,1,1,1,1,1,79,0.0017366409301757812,1.0,1.1194029850751122,1.1194029850751122,1.1194029850751122
67,80,0,1,1,1,1,1,40,0.0009902715682983398,1.0,1.1194029850757943,1.1194029850757943,1.1194029850757943
67,81,0,1,1,1,2,1,81,0.002602179845174154,1.0,1.2687027823885728,1.2687027823885728,1.2687027823885728
67,82,0,1,1,1,1,1,82,0.0011020898818969727,1.0,1.0895522388091194,1.0895522388091194,1.0895522388091194
67,83,0,1,1,1,2,1,83,0.0018912156422932942,1.0,1.1136486243558466,1.1136486243558466,1.1136486243558466
67,84,0,1,1,1,2,1,42,0.0012933413187662761,1.0,1.1819474058320338,1.1819474058320338,1.1819474058320338
67,85,0,1,1,1,2,1,85,0.0049966176350911455,1.0,1.1280070237116888,1.1280070237116888,1.1280070237116888
67,86,0,1,1,1,2,1,86,0.0014696915944417317,1.0,1.2389795210037846,1.2389795210037846,1.2389795210037846
67,87,0,1,1,1,2,1,87,0.002640326817830404,1.0,1.3136043918457574,1.3136043918457574,1.3136043918457574
67,88,0,1,1,1,2,1,44,0.0013798872629801433,1.0,1.1350067842611637,1.1350067842611637,1.1350067842611637
67,89,0,1,1,1,2,1,89,0.001897255579630534,1.0,1.3290290122467994,1.3290290122467994,1.3290290122467994
67,90,0,1,1,1,2,1,90,0.001605669657389323,1.0,1.196683250420847,1.196683250420847,1.196683250420847
67,91,0,1,1,1,2,1,91,0.0029386679331461587,1.0,1.3283992127335296,1.3283992127335296,1.3283992127335296
67,92,0,1,1,1,2,1,46,0.0008782545725504557,1.0,1.0897144711236706,1.0897144711236706,1.0897144711236706
67,93,0,1,1,1,2,1,93,0.0016508102416992188,1.0,1.1970791205280875,1.1970791205280875,1.1970791205280875
67,94,0,1,1,1,2,1,94,0.0018734137217203777,1.0,1.2095903461497528,1.2095903461497528,1.2095903461497528
67,95,0,1,1,1,2,1,95,0.002287785212198893,1.0,1.2562450903388935,1.2562450903388935,1.2562450903388935
67,96,0,1,1,1,2,1,48,0.0006130536397298177,1.0,1.2128420398045137,1.2128420398045137,1.2128420398045137
67,97,0,1,1,1,2,1,97,0.0030059814453125,1.0,1.2546930297066865,1.2546930297066865,1.2546930297066865
67,98,0,1,1,1,2,1,98,0.002050161361694336,1.0,1.381967712466576,1.381967712466576,1.381967712466576
67,99,0,1,1,1,2,1,99,0.0029158592224121094,1.0,1.3772048846803955,1.3772048846803955,1.3772048846803955
67,100,0,1,1,1,2,1,50,0.0015308856964111328,1.0,1.1655223880643462,1.1655223880643462,1.1655223880643462
68,69,0,1,1,1,1,1,69,0.0015082359313964844,1.0,1.1323529411765776,1.1323529411765776,1.1323529411765776
68,71,0,1,1,1,1,1,71,0.0009819269180297852,1.0,1.0441176470631035,1.0441176470631035,1.0441176470631035
68,73,0,1,1,1,1,1,73,0.0016463994979858398,1.0,1.0735294117675949,1.0735294117675949,1.0735294117675949
68,75,0,1,1,1,1,1,75,0.0010745525360107422,1.0,1.161764705884707,1.161764705884707,1.161764705884707
68,77,0,1,1,1,1,1,77,0.0016230344772338867,1.0,1.1176470588288794,1.1176470588288794,1.1176470588288794
68,79,0,1,1,1,1,1,79,0.0010945796966552734,1.0,1.1029411764830002,1.1029411764830002,1.1029411764830002
68,81,0,1,1,1,2,1,81,0.0020145575205485025,1.0,1.179375453894238,1.179375453894238,1.179375453894238
68,83,0,1,1,1,2,1,83,0.0021625359853108725,1.0,1.26120659107022,1.26120659107022,1.26120659107022
68,87,0,1,1,1,2,1,87,0.003605047861735026,1.0,1.2096010818204377,1.2096010818204377,1.2096010818204377
68,89,0,1,1,1,2,1,89,0.0022545655568440757,1.0,1.3235707204312348,1.3235707204312348,1.3235707204312348
68,91,0,1,1,1,2,1,91,0.0017568270365397136,1.0,1.212831286375149,1.212831286375149,1.212831286375149
68,93,0,1,1,1,2,1,93,0.0027008851369222007,1.0,1.2201138519958477,1.2201138519958477,1.2201138519958477
68,95,0,1,1,1,2,1,95,0.002770662307739258,1.0,1.2546439628604276,1.2546439628604276,1.2546439628604276
68,97,0,1,1,1,2,1,97,0.002129157384236654,1.0,1.2178593086838987,1.2178593086838987,1.2178593086838987
68,99,0,1,1,1,2,1,99,0.0022808710734049478,1.0,1.2259358288812852,1.2259358288812852,1.2259358288812852
69,70,0,1,1,1,1,1,70,0.0017323493957519531,1.0,1.065217391304337,1.065217391304337,1.065217391304337
69,71,0,1,1,1,1,1,71,0.0010870695114135742,1.0,1.028985507251491,1.028985507251491,1.028985507251491
69,73,0,1,1,1,1,1,73,0.0015774965286254883,1.0,1.1884057971074071,1.1884057971074071,1.1884057971074071
69,74,0,1,1,1,1,1,74,0.0018485784530639648,1.0,1.1376811594236642,1.1376811594236642,1.1376811594236642
69,76,0,1,1,1,1,1,38,0.0008289813995361328,1.0,0.9710144927544206,0.9710144927544206,0.9710144927544206
69,77,0,1,1,1,1,1,77,0.002318263053894043,1.0,1.130434782611701,1.130434782611701,1.130434782611701
69,79,0,1,1,1,1,1,79,0.002167344093322754,1.0,1.1557971014499344,1.1557971014499344,1.1557971014499344
69,80,0,1,1,1,1,1,40,0.000947117805480957,1.0,1.1594202898568255,1.1594202898568255,1.1594202898568255
69,82,0,1,1,1,2,1,82,0.001440286636352539,1.0,1.13838812301492,1.13838812301492,1.13838812301492
69,83,0,1,1,1,2,1,83,0.002245823542277018,1.0,1.12065653920763,1.12065653920763,1.12065653920763
69,85,0,1,1,1,1,1,85,0.0021070241928100586,1.0,1.1739130434943945,1.1739130434943945,1.1739130434943945
69,86,0,1,1,1,2,1,86,0.0022344589233398438,1.0,1.1958206943090772,1.1958206943090772,1.1958206943090772
69,88,0,1,1,1,1,1,44,0.0010892152786254883,1.0,1.1449275362319895,1.1449275362319895,1.1449275362319895
69,89,0,1,1,1,2,1,89,0.0024499098459879556,1.0,1.1884465070979786,1.1884465070979786,1.1884465070979786
69,91,0,1,1,1,2,1,91,0.0023903846740722656,1.0,1.2007087115872395,1.2007087115872395,1.2007087115872395
69,94,0,1,1,1,2,1,94,0.0024278958638509116,1.0,1.1813135985248664,1.1813135985248664,1.1813135985248664
69,95,0,1,1,1,2,1,95,0.0014681816101074219,1.0,1.2500381388308597,1.2500381388308597,1.2500381388308597
69,97,0,1,1,1,2,1,97,0.002520958582560221,1.0,1.2767070073262232,1.2767070073262232,1.2767070073262232
69,98,0,1,1,1,2,1,98,0.0029817422231038413,1.0,1.405944986691516,1.405944986691516,1.405944986691516
69,100,0,1,1,1,2,1,50,0.0015646616617838542,1.0,1.3479710144974888,1.3479710144974888,1.3479710144974888
70,71,0,1,1,1,1,1,71,0.002070307731628418,1.0,1.053571428576106,1.053571428576106,1.053571428576106
70,73,0,1,1,1,1,1,73,0.0017118453979492188,1.0,1.1857142857261351,1.1857142857261351,1.1857142857261351
70,79,0,1,1,1,1,1,79,0.0016369819641113281,1.0,1.1392857142891444,1.1392857142891444,1.1392857142891444
70,81,0,1,1,1,2,1,81,0.0015262762705485027,1.0,1.2435626102324022,1.2435626102324022,1.2435626102324022
70,83,0,1,1,1,1,1,83,0.001685023307800293,1.0,1.14285714286234,1.14285714286234,1.14285714286234
70,87,0,1,1,1,2,1,87,0.0018718242645263672,1.0,1.1577996715936933,1.1577996715936933,1.1577996715936933
70,89,0,1,1,1,2,1,89,0.0022917588551839194,1.0,1.3037319422255678,1.3037319422255678,1.3037319422255678
70,93,0,1,1,1,2,1,93,0.0023612181345621743,1.0,1.3041858678990792,1.3041858678990792,1.3041858678990792
70,97,0,1,1,1,2,1,97,0.002511103947957357,1.0,1.210640648016124,1.210640648016124,1.210640648016124
70,99,0,1,1,1,2,1,99,0.0027567545572916665,1.0,1.2901875901989115,1.2901875901989115,1.2901875901989115
71,72,0,1,1,1,1,1,36,0.0009267330169677734,1.0,1.0422535211273498,1.0422535211273498,1.0422535211273498
71,73,0,1,1,1,1,1,73,0.0019148588180541992,1.0,1.1690140845112182,1.1690140845112182,1.1690140845112182
71,74,0,1,1,1,1,1,74,0.00210726261138916,1.0,1.140845070425712,1.140845070425712,1.140845070425712
71,75,0,1,1,1,1,1,75,0.0019817352294921875,1.0,1.0845070422535628,1.0845070422535628,1.0845070422535628
